id,category
4333,english
4334,spanish
4335,czech
4336,portuguese
4337,finnish
4338,czech
4339,vietnamese
4340,czech
4341,italian
4342,esperanto
4343,spanish
4344,swedish
4345,spanish
4346,albanian
4347,portuguese
4348,czech
4349,czech
4350,maori
4351,finnish
4352,xhosa
4353,swedish
4354,italian
4355,maori
4356,italian
4357,french
4358,swedish
4359,portuguese
4360,danish
4361,xhosa
4362,albanian
4363,english
4364,lithuanian
4365,french
4366,albanian
4367,portuguese
4368,italian
4369,albanian
4370,french
4371,portuguese
4372,german
4373,czech
4374,french
4375,portuguese
4376,danish
4377,czech
4378,esperanto
4379,german
4380,portuguese
4381,xhosa
4382,esperanto
4383,portuguese
4384,turkish
4385,italian
4386,esperanto
4387,xhosa
4388,vietnamese
4389,italian
4390,albanian
4391,german
4392,portuguese
4393,xhosa
4394,esperanto
4395,spanish
4396,french
4397,french
4398,swedish
4399,esperanto
4400,czech
4401,czech
4402,english
4403,albanian
4404,french
4405,xhosa
4406,portuguese
4407,french
4408,czech
4409,vietnamese
4410,portuguese
4411,spanish
4412,french
4413,italian
4414,english
4415,portuguese
4416,german
4417,danish
4418,czech
4419,swedish
4420,maori
4421,xhosa
4422,vietnamese
4423,italian
4424,danish
4425,italian
4426,french
4427,english
4428,english
4429,swedish
4430,portuguese
4431,maori
4432,czech
4433,english
4434,swedish
4435,xhosa
4436,czech
4437,french
4438,albanian
4439,esperanto
4440,albanian
4441,czech
4442,portuguese
4443,maori
4444,swedish
4445,danish
4446,danish
4447,turkish
4448,italian
4449,german
4450,french
4451,italian
4452,vietnamese
4453,portuguese
4454,finnish
4455,xhosa
4456,finnish
4457,swedish
4458,turkish
4459,english
4460,spanish
4461,finnish
4462,french
4463,xhosa
4464,french
4465,esperanto
4466,lithuanian
4467,french
4468,italian
4469,czech
4470,french
4471,hungarian
4472,esperanto
4473,xhosa
4474,esperanto
4475,portuguese
4476,albanian
4477,french
4478,french
4479,portuguese
4480,spanish
4481,maori
4482,portuguese
4483,french
4484,maori
4485,english
4486,czech
4487,portuguese
4488,vietnamese
4489,french
4490,turkish
4491,esperanto
4492,albanian
4493,hungarian
4494,hungarian
4495,maori
4496,turkish
4497,esperanto
4498,turkish
4499,portuguese
4500,albanian
4501,french
4502,albanian
4503,spanish
4504,czech
4505,italian
4506,french
4507,english
4508,esperanto
4509,esperanto
4510,french
4511,esperanto
4512,swedish
4513,swedish
4514,swedish
4515,french
4516,czech
4517,swedish
4518,swedish
4519,german
4520,swedish
4521,french
4522,french
4523,albanian
4524,turkish
4525,maori
4526,portuguese
4527,albanian
4528,french
4529,xhosa
4530,english
4531,xhosa
4532,lithuanian
4533,vietnamese
4534,english
4535,french
4536,french
4537,swedish
4538,english
4539,albanian
4540,spanish
4541,czech
4542,french
4543,german
4544,italian
4545,esperanto
4546,portuguese
4547,xhosa
4548,albanian
4549,italian
4550,english
4551,swedish
4552,turkish
4553,swedish
4554,norwegian
4555,albanian
4556,english
4557,lithuanian
4558,vietnamese
4559,hungarian
4560,esperanto
4561,swedish
4562,french
4563,italian
4564,hungarian
4565,italian
4566,german
4567,swedish
4568,albanian
4569,portuguese
4570,spanish
4571,finnish
4572,english
4573,french
4574,lithuanian
4575,english
4576,vietnamese
4577,xhosa
4578,french
4579,xhosa
4580,esperanto
4581,portuguese
4582,esperanto
4583,esperanto
4584,french
4585,swedish
4586,turkish
4587,english
4588,turkish
4589,esperanto
4590,esperanto
4591,portuguese
4592,portuguese
4593,czech
4594,maori
4595,italian
4596,czech
4597,portuguese
4598,danish
4599,turkish
4600,xhosa
4601,lithuanian
4602,portuguese
4603,xhosa
4604,lithuanian
4605,swedish
4606,italian
4607,maori
4608,portuguese
4609,portuguese
4610,maori
4611,english
4612,english
4613,hungarian
4614,english
4615,portuguese
4616,german
4617,swedish
4618,german
4619,lithuanian
4620,albanian
4621,italian
4622,romanian
4623,english
4624,turkish
4625,turkish
4626,swedish
4627,xhosa
4628,albanian
4629,turkish
4630,xhosa
4631,french
4632,xhosa
4633,maori
4634,german
4635,german
4636,english
4637,esperanto
4638,english
4639,xhosa
4640,turkish
4641,esperanto
4642,english
4643,english
4644,english
4645,swedish
4646,lithuanian
4647,danish
4648,czech
4649,lithuanian
4650,danish
4651,english
4652,vietnamese
4653,portuguese
4654,english
4655,hungarian
4656,czech
4657,spanish
4658,turkish
4659,vietnamese
4660,xhosa
4661,esperanto
4662,maori
4663,french
4664,xhosa
4665,lithuanian
4666,vietnamese
4667,swedish
4668,esperanto
4669,german
4670,danish
4671,vietnamese
4672,lithuanian
4673,lithuanian
4674,english
4675,romanian
4676,czech
4677,albanian
4678,albanian
4679,lithuanian
4680,portuguese
4681,esperanto
4682,swedish
4683,portuguese
4684,albanian
4685,turkish
4686,albanian
4687,maori
4688,albanian
4689,spanish
4690,swedish
4691,english
4692,esperanto
4693,english
4694,french
4695,turkish
4696,maori
4697,swedish
4698,german
4699,french
4700,turkish
4701,esperanto
4702,swedish
4703,french
4704,swedish
4705,esperanto
4706,french
4707,albanian
4708,english
4709,german
4710,italian
4711,xhosa
4712,turkish
4713,german
4714,czech
4715,maori
4716,czech
4717,esperanto
4718,xhosa
4719,french
4720,swedish
4721,turkish
4722,french
4723,turkish
4724,portuguese
4725,swedish
4726,xhosa
4727,swedish
4728,swedish
4729,albanian
4730,english
4731,xhosa
4732,italian
4733,finnish
4734,maori
4735,esperanto
4736,czech
4737,french
4738,xhosa
4739,portuguese
4740,english
4741,spanish
4742,french
4743,turkish
4744,maori
4745,hungarian
4746,swedish
4747,lithuanian
4748,german
4749,vietnamese
4750,danish
4751,portuguese
4752,italian
4753,english
4754,maori
4755,albanian
4756,hungarian
4757,vietnamese
4758,french
4759,turkish
4760,swedish
4761,lithuanian
4762,english
4763,lithuanian
4764,czech
4765,turkish
4766,esperanto
4767,czech
4768,danish
4769,portuguese
4770,finnish
4771,hungarian
4772,german
4773,turkish
4774,esperanto
4775,english
4776,esperanto
4777,esperanto
4778,portuguese
4779,english
4780,danish
4781,norwegian
4782,finnish
4783,swedish
4784,turkish
4785,esperanto
4786,swedish
4787,finnish
4788,swedish
4789,french
4790,french
4791,german
4792,swedish
4793,turkish
4794,portuguese
4795,english
4796,italian
4797,xhosa
4798,portuguese
4799,portuguese
4800,french
4801,esperanto
4802,french
4803,spanish
4804,german
4805,swedish
4806,portuguese
4807,turkish
4808,portuguese
4809,portuguese
4810,hungarian
4811,english
4812,german
4813,portuguese
4814,lithuanian
4815,english
4816,portuguese
4817,french
4818,danish
4819,swedish
4820,french
4821,turkish
4822,maori
4823,czech
4824,portuguese
4825,portuguese
4826,finnish
4827,xhosa
4828,vietnamese
4829,portuguese
4830,lithuanian
4831,french
4832,german
4833,albanian
4834,swedish
4835,french
4836,spanish
4837,swedish
4838,hungarian
4839,lithuanian
4840,english
4841,finnish
4842,swedish
4843,portuguese
4844,czech
4845,hungarian
4846,english
4847,spanish
4848,xhosa
4849,spanish
4850,swedish
4851,esperanto
4852,english
4853,xhosa
4854,esperanto
4855,english
4856,hungarian
4857,danish
4858,portuguese
4859,czech
4860,italian
4861,turkish
4862,swedish
4863,finnish
4864,portuguese
4865,danish
4866,swedish
4867,english
4868,xhosa
4869,vietnamese
4870,english
4871,swedish
4872,maori
4873,danish
4874,albanian
4875,french
4876,english
4877,french
4878,esperanto
4879,portuguese
4880,esperanto
4881,danish
4882,english
4883,swedish
4884,german
4885,danish
4886,portuguese
4887,german
4888,english
4889,lithuanian
4890,french
4891,turkish
4892,danish
4893,english
4894,english
4895,turkish
4896,esperanto
4897,portuguese
4898,turkish
4899,portuguese
4900,english
4901,xhosa
4902,danish
4903,french
4904,swedish
4905,czech
4906,esperanto
4907,maori
4908,xhosa
4909,xhosa
4910,portuguese
4911,english
4912,swedish
4913,spanish
4914,maori
4915,swedish
4916,portuguese
4917,italian
4918,french
4919,italian
4920,swedish
4921,italian
4922,danish
4923,finnish
4924,esperanto
4925,albanian
4926,french
4927,czech
4928,swedish
4929,portuguese
4930,french
4931,german
4932,english
4933,english
4934,italian
4935,albanian
4936,french
4937,czech
4938,lithuanian
4939,portuguese
4940,english
4941,italian
4942,french
4943,xhosa
4944,lithuanian
4945,english
4946,hungarian
4947,esperanto
4948,lithuanian
4949,german
4950,danish
4951,swedish
4952,albanian
4953,hungarian
4954,french
4955,french
4956,italian
4957,french
4958,french
4959,xhosa
4960,french
4961,portuguese
4962,french
4963,english
4964,vietnamese
4965,czech
4966,finnish
4967,portuguese
4968,swedish
4969,czech
4970,xhosa
4971,swedish
4972,albanian
4973,albanian
4974,turkish
4975,spanish
4976,swedish
4977,esperanto
4978,english
4979,czech
4980,albanian
4981,portuguese
4982,portuguese
4983,vietnamese
4984,swedish
4985,finnish
4986,swedish
4987,albanian
4988,danish
4989,german
4990,albanian
4991,german
4992,lithuanian
4993,albanian
4994,english
4995,portuguese
4996,esperanto
4997,lithuanian
4998,german
4999,italian
5000,turkish
